tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,tag_elem,red_flag_id,relative_table_elements,height_width_diff,label,name,attrs
NO,NO,NO,0,NO,0.184336019,0.00315121,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,17.6000061,0,a,['top']
NO,NO,NO,0,NO,0.184336019,0.003707306,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-1041.599976,0,div,"['siteNotice', ['mw-body-content']]"
NO,NO,NO,0,NO,1.100513548,0.003707306,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-14.8833313,0,div,"[['mw-indicators', 'mw-body-content']]"
NO,NO,NO,0,NO,1.100513548,0.003892671,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,3.400009155,0,div,"['mw-indicator-good-star', ['mw-indicator']]"
NO,NO,NO,0,NO,1.100513548,0.004040963,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-3,0,a,"['/wiki/Wikipedia:Good_articles', 'This is a good article. Follow the link for more information.']"
NO,NO,NO,0,NO,1.100513548,0.00400389,10,10,YES,YES,NO,NO,NO,NO,NO,NO,100,1,0,img,"['This is a good article. Follow the link for more information.', '//upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/19px-Symbol_support_vote.svg.png', 'async', '19', '20', '//upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/29px-Symbol_support_vote.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/39px-Symbol_support_vote.svg.png 2x', '180', '185']"
NO,NO,NO,0,NO,1.12068963,0.003892671,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,2.400009155,0,div,"['mw-indicator-pp-default', ['mw-indicator']]"
NO,NO,NO,0,NO,1.12068963,0.004040963,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-4,0,a,"['/wiki/Wikipedia:Protection_policy#semi', 'This article is semi-protected due to vandalism']"
NO,NO,NO,0,NO,1.12068963,0.00400389,10,10,YES,YES,NO,NO,NO,NO,NO,NO,100,0,0,img,"['Page semi-protected', '//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/20px-Semi-protection-shackle.svg.png', 'async', '20', '20', '//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/30px-Semi-protection-shackle.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/40px-Semi-protection-shackle.svg.png 2x', '512', '512']"
YES,NO,NO,3,NO,0.184336019,0.003707306,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-1003.366638,1,h1,"['firstHeading', ['firstHeading'], 'en']"
NO,NO,YES,3,NO,0.184336019,0.003781452,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-188.0833282,1,i,[]
NO,NO,NO,25480,NO,0.184336019,0.005375593,0.050117739,0.107456829,NO,NO,NO,NO,NO,NO,NO,NO,0.023194662,25841.13245,1,div,"['bodyContent', ['mw-body-content']]"
NO,NO,NO,5,NO,0.184336019,0.005375593,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-1020.983307,1,div,"['siteSub', ['noprint']]"
NO,NO,NO,0,NO,0.195341155,0.006154127,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-1029.833374,0,div,['contentSub']
NO,NO,NO,0,NO,0.184336019,0.006747296,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,-1041.599976,0,div,['jump-to-nav']
NO,NO,NO,3,NO,0.183418925,0.006710223,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-jump-link'], '#mw-head']"
NO,NO,NO,3,NO,0.183418925,0.006710223,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,a,"[['mw-jump-link'], '#p-search']"
NO,NO,NO,25279,NO,0.184336019,0.006747296,0.048538312,0.106175086,NO,NO,NO,NO,NO,NO,NO,NO,0.023379089,25599.24963,1,div,"['mw-content-text', 'en', 'ltr', ['mw-content-ltr']]"
NO,NO,NO,25279,NO,0.184336019,0.006747296,0.048538312,0.106175086,NO,NO,NO,NO,NO,NO,NO,NO,0.023379089,25599.24963,1,div,[['mw-parser-output']]
NO,NO,NO,12,NO,0,0,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,0,0,div,"[['shortdescription', 'nomobile', 'noexcerpt', 'noprint', 'searchaux'], 'display:none']"
NO,NO,NO,32,NO,0.184336019,0.006747296,0,0.0625,NO,NO,NO,NO,NO,NO,NO,NO,0,-996.7999725,1,div,"['note', ['hatnote', 'navigation-not-searchable']]"
NO,NO,NO,4,NO,0.749266308,0.006895588,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-106.1166687,1,a,"['/wiki/A_Game_of_Thrones', 'A Game of Thrones']"
NO,NO,NO,4,NO,0.204512101,0.006895588,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-918.3666534,1,a,"['/wiki/Game_of_Thrones_(disambiguation)', ['mw-redirect', 'mw-disambig'], 'Game of Thrones (disambiguation)']"
NO,NO,NO,18,NO,0.184336019,0.008415584,0,0.055555556,NO,NO,NO,NO,NO,NO,NO,NO,0,-1019.199982,1,div,"['note', ['hatnote', 'navigation-not-searchable']]"
NO,NO,NO,6,NO,0.629126912,0.008526803,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-123.2333221,1,a,"['/wiki/A_Song_of_Ice_and_Fire', 'A Song of Ice and Fire']"
NO,YES,NO,0,NO,0,0,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,0,0,p,[['mw-empty-elt']]
NO,NO,NO,126,NO,0.89049888,0.009750214,0.253968254,0.206349206,NO,NO,YES,YES,NO,NO,NO,NO,0.650793651,1197.016724,0,table,"[['infobox', 'vevent'], 'width:22em']"
NO,NO,NO,126,NO,0.896918542,0.009972652,0.253968254,0.206349206,NO,NO,NO,YES,NO,NO,NO,NO,0.650793651,1197.016602,0,tbody,[]
NO,NO,NO,3,NO,0.896918542,0.009972652,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0.333333333,-233.1333466,0,tr,[]
NO,NO,NO,3,NO,0.896918542,0.009972652,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-233.1333466,0,th,"['2', ['summary'], 'text-align:center;font-size:125%;font-weight:bold;font-style: italic; background: #CCCCFF; padding: 0.25em 1em; line-height: 1.5em; line-height: normal;']"
NO,NO,NO,0,NO,0.896918542,0.011010698,10,10,NO,NO,NO,NO,NO,NO,YES,NO,100,-115.4333496,0,tr,[]
NO,NO,NO,0,NO,0.896918542,0.011010698,10,10,NO,NO,NO,NO,NO,NO,YES,NO,100,-115.4333496,0,td,"['2', 'text-align:center']"
NO,NO,NO,0,NO,0.90058692,0.013383373,10,10,NO,NO,YES,NO,NO,NO,NO,NO,100,-236.4000092,0,a,"['/wiki/File:Game_of_Thrones_title_card.jpg', ['image']]"
NO,NO,NO,0,NO,0.90058692,0.011047771,10,10,YES,YES,NO,NO,NO,NO,NO,NO,100,-109,0,img,"['Game of Thrones title card.jpg', '//upload.wikimedia.org/wikipedia/en/thumb/d/d8/Game_of_Thrones_title_card.jpg/250px-Game_of_Thrones_title_card.jpg', 'async', '250', '141', '//upload.wikimedia.org/wikipedia/en/d/d8/Game_of_Thrones_title_card.jpg 1.5x', '350', '197']"
NO,NO,NO,4,NO,0.896918542,0.016423364,0.5,0.5,NO,NO,NO,NO,NO,NO,YES,NO,0.5,-219.4666901,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.016423364,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.11668396,0,th,['row']
NO,NO,NO,3,NO,0.997798951,0.016423364,0.666666667,0.666666667,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.3833313,0,td,[['category']]
NO,NO,NO,3,NO,0.998716045,0.016460437,0.666666667,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3833313,0,div,[['plainlist']]
NO,NO,NO,3,NO,0.998716045,0.016460437,0.666666667,0.666666667,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.3833313,0,ul,[]
NO,NO,NO,1,NO,0.998716045,0.016460437,0,1,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,1,NO,0.998716045,0.016571656,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-30.18331909,0,a,"['/wiki/Fantasy', 'Fantasy']"
NO,NO,NO,2,NO,0.998716045,0.017164825,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666687,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.017238971,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-56.2166748,0,a,"['/wiki/Serial_(radio_and_television)', 'Serial (radio and television)']"
NO,NO,NO,7,NO,0.896918542,0.017980432,0.285714286,0.285714286,NO,NO,NO,NO,NO,NO,YES,NO,0.285714286,-219.4666748,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.017980432,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.1166687,0,th,['row']
NO,NO,NO,5,NO,0.997798951,0.017980432,0.4,0.4,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.383316,0,td,[]
NO,NO,NO,5,NO,0.998716045,0.018017505,0.4,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.383316,0,div,[['plainlist']]
NO,NO,NO,5,NO,0.998716045,0.018017505,0.4,0.4,NO,NO,NO,NO,NO,NO,NO,NO,0,-109.383316,0,ul,[]
NO,NO,NO,2,NO,0.998716045,0.018017505,0,0.5,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,2,NO,0.998716045,0.018128724,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-59.41665649,0,a,"['/wiki/David_Benioff', 'David Benioff']"
NO,NO,NO,3,NO,0.998716045,0.018721893,0,0.333333333,NO,NO,NO,NO,NO,NO,NO,NO,0,-127.8666534,0,li,[]
NO,NO,NO,3,NO,0.998716045,0.018796039,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-50.46665955,0,a,"['/wiki/D._B._Weiss', 'D. B. Weiss']"
NO,NO,NO,11,NO,0.896918542,0.019537501,0,0.181818182,NO,NO,NO,NO,NO,NO,YES,NO,0.181818182,-219.4666901,0,tr,[]
NO,NO,NO,2,NO,0.896918542,0.019537501,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.11668396,0,th,['row']
NO,NO,NO,10,NO,0.997798951,0.019537501,0,0.2,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.3833313,0,td,[]
NO,NO,YES,6,NO,0.998716045,0.019685793,0,0.166666667,NO,NO,NO,NO,NO,NO,NO,NO,0,-108.9000092,0,i,[]
NO,NO,NO,6,NO,0.998716045,0.019685793,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-108.9000092,0,a,"['/wiki/A_Song_of_Ice_and_Fire', 'A Song of Ice and Fire']"
NO,NO,NO,0,NO,1.110601589,0.019574574,10,10,NO,NO,NO,NO,NO,NO,NO,NO,100,18.4666748,0,br,[]
NO,NO,NO,4,NO,1.013389559,0.020353108,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-96.58334351,0,a,"['/wiki/George_R._R._Martin', 'George R. R. Martin']"
NO,NO,NO,7,NO,0.896918542,0.021094569,0,0.142857143,NO,NO,NO,NO,NO,NO,YES,NO,0.285714286,-219.4666748,0,tr,[]
NO,NO,NO,1,NO,0.896918542,0.021094569,0,0,NO,NO,NO,NO,NO,NO,YES,NO,0,-68.1166687,0,th,['row']
NO,NO,NO,7,NO,0.997798951,0.021094569,0,0.142857143,NO,NO,NO,NO,NO,NO,YES,NO,0,-109.383316,0,td,[['attendee']]
NO,NO,NO,6,NO,0.998716045,0.021242861,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-74.66665649,0,a,"['/wiki/List_of_Game_of_Thrones_characters#Main_characters', 'List of Game of Thrones characters']"
NO,NO,YES,3,NO,0.998716045,0.021242861,0,0,NO,NO,NO,NO,NO,NO,NO,NO,0,-74.66665649,0,i,[]
