tag_header,tag_para,tag_img,attr_src,class_image,element_area_ratio,word_count,x,y,width,height,has_listing_related,tag_aside,class_sidebar,child_img,child_text,label
NO,NO,NO,NO,NO,0,1,201,85,0,17.6000061,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,201,100,1041.599976,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,201,100,1041.599976,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,1242,100,0,5.599990845,NO,NO,NO,NO,NO,0
YES,NO,NO,NO,NO,0.044974965,2,201,100,1041.599976,38.2333374,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,3.857573204,3057,201,145,1041.599976,3279.333252,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.024251975,5,201,145,1041.599976,20.6166687,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0,1,213,166,1029.833374,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,201,182,1041.599976,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,1.13E-06,3,200,181,1,1,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,1.13E-06,3,200,181,1,1,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,3.757487349,3007,201,182,1041.599976,3194.25,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,3.757487349,3007,201,182,1041.599976,3194.25,NO,NO,NO,NO,YES,1
NO,NO,NO,NO,NO,0.026349751,7,201,182,1041.599976,22.3999939,NO,NO,NO,NO,NO,1
NO,NO,NO,NO,NO,0.002179189,2,373,186,120.6000061,16,NO,NO,NO,NO,NO,1
NO,YES,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.137712112,200,971,212,270.9666748,450.0166626,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.127498919,200,980,215,254.5666656,443.4833374,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.014374714,4,980,215,254.5666656,50,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.014374714,4,980,215,254.5666656,50,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.003296566,2,1016,219,145.9499969,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,4.03E-07,1,1198,219,0.016662598,21.43333435,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.002264718,2,1057,241,100.2666626,20,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00885003,1,980,265,254.5666656,30.7833252,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00885003,1,980,265,254.5666656,30.7833252,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,YES,0.001660834,1,1053,270,108.1333313,13.6000061,NO,NO,NO,YES,NO,0
NO,NO,YES,YES,NO,0.001660833,1,1053,271,108.1333313,13.59999084,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,28,980,296,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.00706757,28,980,296,254.5666656,24.58334351,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,28,981,296,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.005594525,1,981,296,252.0999908,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0.000710134,1,1198,296,32,19.65000916,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,27,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,27,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,27,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,1,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,2,0,0,0,0,NO,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,YES,NO,NO,NO,NO,0
NO,NO,NO,NO,NO,0,3,0,0,0,0,NO,NO,NO,NO,NO,0
