,tag_header,tag_para,tag_formatting,word_count,interacting_span_tag,relative_x_coord,relative_y_coord,relative_listings,relative_hyperlinks,tag_img,src_img_interaction,red_flag_class,tag_table,tag_sup,tag_sup_child,red_flag_id,relative_table_elements,height_width_diff,name,attrs,,label
0,NO,NO,NO,0,NO,0.184336019,0.00315121,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,17.6000061,a,['top'],,0
1,NO,NO,NO,0,NO,0.184336019,0.003707306,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-1041.599976,div,"['siteNotice', ['mw-body-content']]",,0
2,NO,NO,NO,0,NO,1.100513548,0.003707306,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-14.8833313,div,"[['mw-indicators', 'mw-body-content']]",,0
3,NO,NO,NO,0,NO,1.100513548,0.003892671,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,3.400009155,div,"['mw-indicator-good-star', ['mw-indicator']]",,0
4,NO,NO,NO,0,NO,1.100513548,0.004040963,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-3,a,"['/wiki/Wikipedia:Good_articles', 'This is a good article. Follow the link for more information.']",,0
5,NO,NO,NO,0,NO,1.100513548,0.00400389,nan,nan,YES,YES,NO,NO,NO,NO,NO,nan,1,img,"['This is a good article. Follow the link for more information.', '//upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/19px-Symbol_support_vote.svg.png', 'async', '19', '20', '//upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/29px-Symbol_support_vote.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/94/Symbol_support_vote.svg/39px-Symbol_support_vote.svg.png 2x', '180', '185']",,0
6,NO,NO,NO,0,NO,1.12068963,0.003892671,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,2.400009155,div,"['mw-indicator-pp-default', ['mw-indicator']]",,0
7,NO,NO,NO,0,NO,1.12068963,0.004040963,nan,nan,NO,NO,NO,NO,NO,NO,NO,nan,-4,a,"['/wiki/Wikipedia:Protection_policy#semi', 'This article is semi-protected due to vandalism']",,0
8,NO,NO,NO,0,NO,1.12068963,0.00400389,nan,nan,YES,YES,NO,NO,NO,NO,NO,nan,0,img,"['Page semi-protected', '//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/20px-Semi-protection-shackle.svg.png', 'async', '20', '20', '//upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/30px-Semi-protection-shackle.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/1/1b/Semi-protection-shackle.svg/40px-Semi-protection-shackle.svg.png 2x', '512', '512']",,0
9,YES,NO,NO,3,NO,0.184336019,0.003707306,0,0,NO,NO,NO,NO,NO,NO,NO,0,-1003.366638,h1,"['firstHeading', ['firstHeading'], 'en']",,1
